"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000317897","ENSG00000177383","chr3",184710363,184710897,"MAGEF1","MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639]"
"ENST00000317897","ENSG00000177383","chr3",184710363,184710897,"MAGEF1","MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639]"
"ENST00000317897","ENSG00000177383","chr3",184710363,184710897,"MAGEF1","MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639]"
"ENST00000367506","ENSG00000121486","chr1",185118100,185120018,"TRMT1L","tRNA methyltransferase 1 like [Source:HGNC Symbol;Acc:HGNC:16782]"
"ENST00000367498","ENSG00000116679","chr1",185296387,185298034,"IVNS1ABP","influenza virus NS1A binding protein [Source:HGNC Symbol;Acc:HGNC:16951]"
"ENST00000367498","ENSG00000116679","chr1",185296387,185298034,"IVNS1ABP","influenza virus NS1A binding protein [Source:HGNC Symbol;Acc:HGNC:16951]"
"ENST00000296257","ENSG00000163904","chr3",185629844,185633551,"SENP2","SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]"
"ENST00000306376","ENSG00000244405","chr3",186046313,186048638,"ETV5","ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494]"
"ENST00000306376","ENSG00000244405","chr3",186046313,186048638,"ETV5","ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494]"
"ENST00000306376","ENSG00000244405","chr3",186046313,186048638,"ETV5","ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494]"
"ENST00000306376","ENSG00000244405","chr3",186046313,186048638,"ETV5","ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494]"
"ENST00000498757","ENSG00000065548","chr2",186506712,186506836,"ZC3H15","zinc finger CCCH-type containing 15 [Source:HGNC Symbol;Acc:HGNC:29528]"
"ENST00000441802","ENSG00000083857","chr4",186587793,186588591,"FAT1","FAT atypical cadherin 1 [Source:HGNC Symbol;Acc:HGNC:3595]"
"ENST00000509537","ENSG00000083857","chr4",186588989,186589220,"FAT1","FAT atypical cadherin 1 [Source:HGNC Symbol;Acc:HGNC:3595]"
"ENST00000509537","ENSG00000083857","chr4",186588989,186589220,"FAT1","FAT atypical cadherin 1 [Source:HGNC Symbol;Acc:HGNC:3595]"
"ENST00000464827","ENSG00000073849","chr3",187043107,187043310,"ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10860]"
"ENST00000464827","ENSG00000073849","chr3",187043107,187043310,"ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10860]"
"ENST00000419510","ENSG00000113916","chr3",187731708,187731861,"BCL6","BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001]"
"ENST00000338435","ENSG00000115419","chr2",190932862,190935289,"GLS","glutaminase [Source:HGNC Symbol;Acc:HGNC:4331]"
"ENST00000608166","ENSG00000023572","chr1",193090865,193095249,"GLRX2","glutaredoxin 2 [Source:HGNC Symbol;Acc:HGNC:16065]"
"ENST00000367435","ENSG00000134371","chr1",193250712,193254815,"CDC73","cell division cycle 73 [Source:HGNC Symbol;Acc:HGNC:16783]"
"ENST00000476918","ENSG00000114315","chr3",194136147,194136488,"HES1","hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192]"
"ENST00000323830","ENSG00000178772","chr3",194339767,194341064,"CPN2","carboxypeptidase N subunit 2 [Source:HGNC Symbol;Acc:HGNC:2313]"
"ENST00000465851","ENSG00000196950","chr2",195680476,195681050,"SLC39A10","solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]"
"ENST00000458180","ENSG00000224614","chr3",195908075,195908778,"TNK2-AS1","TNK2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49093]"
"ENST00000296328","ENSG00000163960","chr3",196347661,196356684,"UBXN7","UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119]"
"ENST00000296328","ENSG00000163960","chr3",196347661,196356684,"UBXN7","UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119]"
"ENST00000296328","ENSG00000163960","chr3",196347661,196356684,"UBXN7","UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119]"
"ENST00000296328","ENSG00000163960","chr3",196347661,196356684,"UBXN7","UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119]"
"ENST00000481344","ENSG00000180370","chr3",196806578,196806686,"PAK2","p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591]"
"ENST00000327134","ENSG00000180370","chr3",196828405,196832647,"PAK2","p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591]"
"ENST00000602845","ENSG00000270170","chr3",196943016,196943543,"NCBP2AS2","NCBP2 antisense 2 (head to head) [Source:HGNC Symbol;Acc:HGNC:25121]"
"ENST00000241502","ENSG00000122068","chr3",197781909,197787596,"FYTTD1","forty-two-three domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25407]"
"ENST00000367385","ENSG00000151414","chr1",198319522,198322420,"NEK7","NIMA related kinase 7 [Source:HGNC Symbol;Acc:HGNC:13386]"
"ENST00000367385","ENSG00000151414","chr1",198319522,198322420,"NEK7","NIMA related kinase 7 [Source:HGNC Symbol;Acc:HGNC:13386]"
"ENST00000319974","ENSG00000178074","chr2",199925886,199928273,"C2orf69","chromosome 2 open reading frame 69 [Source:HGNC Symbol;Acc:HGNC:26799]"
"ENST00000432425","ENSG00000013441","chr2",200857972,200858089,"CLK1","CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]"
"ENST00000395148","ENSG00000003402","chr2",201136427,201139877,"CFLAR","CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]"
"ENST00000309955","ENSG00000003402","chr2",201163973,201176687,"CFLAR","CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]"
"ENST00000340990","ENSG00000159346","chr1",202940831,202941572,"ADIPOR1","adiponectin receptor 1 [Source:HGNC Symbol;Acc:HGNC:24040]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000290551","ENSG00000159388","chr1",203307438,203309602,"BTG2","BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131]"
"ENST00000367142","ENSG00000069275","chr1",205712821,205718279,"NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]"
"ENST00000367142","ENSG00000069275","chr1",205712821,205718279,"NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]"
"ENST00000367142","ENSG00000069275","chr1",205712821,205718279,"NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]"
"ENST00000367142","ENSG00000069275","chr1",205712821,205718279,"NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]"
"ENST00000367142","ENSG00000069275","chr1",205712821,205718279,"NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]"
"ENST00000367142","ENSG00000069275","chr1",205712821,205718279,"NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923]"
"ENST00000367137","ENSG00000133065","chr1",205789094,205791532,"SLC41A1","solute carrier family 41 member 1 [Source:HGNC Symbol;Acc:HGNC:19429]"
"ENST00000403263","ENSG00000114933","chr2",205993720,206004367,"INO80D","INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997]"
"ENST00000403263","ENSG00000114933","chr2",205993720,206004367,"INO80D","INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997]"
"ENST00000403263","ENSG00000114933","chr2",205993720,206004367,"INO80D","INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997]"
"ENST00000649163","ENSG00000143479","chr1",206647387,206649193,"DYRK3","dual specificity tyrosine phosphorylation regulated kinase 3 [Source:HGNC Symbol;Acc:HGNC:3094]"
"ENST00000367103","ENSG00000162889","chr1",206732718,206734281,"MAPKAPK2","MAPK activated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:6887]"
"ENST00000367103","ENSG00000162889","chr1",206732718,206734281,"MAPKAPK2","MAPK activated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:6887]"
"ENST00000367080","ENSG00000123836","chr1",207072371,207077817,"PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
"ENST00000367080","ENSG00000123836","chr1",207072371,207077817,"PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
"ENST00000367080","ENSG00000123836","chr1",207072371,207077817,"PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
"ENST00000367080","ENSG00000123836","chr1",207072371,207077817,"PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000295417","ENSG00000163251","chr2",207762597,207766981,"FZD5","frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043]"
"ENST00000443896","ENSG00000115020","chr2",208325269,208326107,"PIKFYVE","phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]"
"ENST00000443896","ENSG00000115020","chr2",208325269,208326107,"PIKFYVE","phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]"
"ENST00000261461","ENSG00000066027","chr1",212360770,212361853,"PPP2R5A","protein phosphatase 2 regulatory subunit B'alpha [Source:HGNC Symbol;Acc:HGNC:9309]"
"ENST00000261461","ENSG00000066027","chr1",212360770,212361853,"PPP2R5A","protein phosphatase 2 regulatory subunit B'alpha [Source:HGNC Symbol;Acc:HGNC:9309]"
"ENST00000366977","ENSG00000117697","chr1",212726152,212738407,"NSL1","NSL1 component of MIS12 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:24548]"
"ENST00000607726","ENSG00000117707","chr1",213987953,213988483,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000366958","ENSG00000117707","chr1",214035834,214041510,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000366958","ENSG00000117707","chr1",214035834,214041510,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000366958","ENSG00000117707","chr1",214035834,214041510,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000366958","ENSG00000117707","chr1",214035834,214041510,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000366958","ENSG00000117707","chr1",214035834,214041510,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000366958","ENSG00000117707","chr1",214035834,214041510,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000366958","ENSG00000117707","chr1",214035834,214041510,"PROX1","prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]"
"ENST00000433439","ENSG00000144580","chr2",218580560,218580724,"CNOT9","CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445]"
"ENST00000273064","ENSG00000144580","chr2",218594276,218597080,"CNOT9","CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445]"
"ENST00000273064","ENSG00000144580","chr2",218594276,218597080,"CNOT9","CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445]"
"ENST00000273064","ENSG00000144580","chr2",218594276,218597080,"CNOT9","CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445]"
"ENST00000273064","ENSG00000144580","chr2",218594276,218597080,"CNOT9","CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445]"
"ENST00000273048","ENSG00000144567","chr2",219182012,219183492,"RETREG2","reticulophagy regulator family member 2 [Source:HGNC Symbol;Acc:HGNC:28450]"
"ENST00000446716","ENSG00000284820","chr2",219218124,219220446,"","novel protein"
"ENST00000688634","ENSG00000123989","chr2",219538977,219540642,"CHPF","chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291]"
"ENST00000688634","ENSG00000123989","chr2",219538977,219540642,"CHPF","chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291]"
"ENST00000688634","ENSG00000123989","chr2",219538977,219540642,"CHPF","chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291]"
"ENST00000366923","ENSG00000136628","chr1",219968599,219968805,"EPRS1","glutamyl-prolyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:3418]"
"ENST00000477030","ENSG00000136628","chr1",220018994,220019079,"EPRS1","glutamyl-prolyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:3418]"
"ENST00000366922","ENSG00000067704","chr1",220147635,220148041,"IARS2","isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
"ENST00000366922","ENSG00000067704","chr1",220147635,220148041,"IARS2","isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
"ENST00000366922","ENSG00000067704","chr1",220147635,220148041,"IARS2","isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
"ENST00000366922","ENSG00000067704","chr1",220147635,220148041,"IARS2","isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
"ENST00000366922","ENSG00000067704","chr1",220147635,220148041,"IARS2","isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
"ENST00000366922","ENSG00000067704","chr1",220147635,220148041,"IARS2","isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
"ENST00000470521","ENSG00000154305","chr1",222627574,222630389,"MIA3","MIA SH3 domain ER export factor 3 [Source:HGNC Symbol;Acc:HGNC:24008]"
"ENST00000483398","ENSG00000143514","chr1",223789007,223789174,"TP53BP2","tumor protein p53 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12000]"
"ENST00000258383","ENSG00000135900","chr2",223967034,223967714,"MRPL44","mitochondrial ribosomal protein L44 [Source:HGNC Symbol;Acc:HGNC:16650]"
"ENST00000323699","ENSG00000143753","chr1",224192478,224193441,"DEGS1","delta 4-desaturase, sphingolipid 1 [Source:HGNC Symbol;Acc:HGNC:13709]"
"ENST00000471578","ENSG00000143786","chr1",224434659,224434862,"CNIH3","cornichon family AMPA receptor auxiliary protein 3 [Source:HGNC Symbol;Acc:HGNC:26802]"
"ENST00000651653","ENSG00000143742","chr1",225783299,225783368,"SRP9","signal recognition particle 9 [Source:HGNC Symbol;Acc:HGNC:11304]"
"ENST00000366814","ENSG00000163041","chr1",226065899,226067269,"H3-3A","H3.3 histone A [Source:HGNC Symbol;Acc:HGNC:4764]"
"ENST00000366812","ENSG00000182827","chr1",226144678,226146609,"ACBD3","acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15453]"
"ENST00000681242","ENSG00000143740","chr1",227767542,227769516,"SNAP47","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"ENST00000681242","ENSG00000143740","chr1",227767542,227769516,"SNAP47","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"ENST00000681242","ENSG00000143740","chr1",227767542,227769516,"SNAP47","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"ENST00000681242","ENSG00000143740","chr1",227767542,227769516,"SNAP47","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"ENST00000681242","ENSG00000143740","chr1",227767542,227769516,"SNAP47","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"ENST00000681242","ENSG00000143740","chr1",227767542,227769516,"SNAP47","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"ENST00000681242","ENSG00000143740","chr1",227767542,227769516,"SNAP47","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"ENST00000470670","ENSG00000143761","chr1",228097077,228097452,"ARF1","ADP ribosylation factor 1 [Source:HGNC Symbol;Acc:HGNC:652]"
"ENST00000470670","ENSG00000143761","chr1",228097590,228097715,"ARF1","ADP ribosylation factor 1 [Source:HGNC Symbol;Acc:HGNC:652]"
"ENST00000272102","ENSG00000143761","chr1",228098013,228099212,"ARF1","ADP ribosylation factor 1 [Source:HGNC Symbol;Acc:HGNC:652]"
"ENST00000261396","ENSG00000069248","chr1",229440258,229441903,"NUP133","nucleoporin 133 [Source:HGNC Symbol;Acc:HGNC:18016]"
"ENST00000344517","ENSG00000135776","chr1",229516581,229518178,"ABCB10","ATP binding cassette subfamily B member 10 [Source:HGNC Symbol;Acc:HGNC:41]"
"ENST00000704579","ENSG00000153827","chr2",229810879,229811045,"TRIP12","thyroid hormone receptor interactor 12 [Source:HGNC Symbol;Acc:HGNC:12306]"
"ENST00000258418","ENSG00000135932","chr2",230818704,230821075,"CAB39","calcium binding protein 39 [Source:HGNC Symbol;Acc:HGNC:20292]"
"ENST00000436039","ENSG00000228830","chr1",234607007,234607637,"","novel transcript"
"ENST00000436039","ENSG00000228830","chr1",234607007,234607637,"","novel transcript"
"ENST00000366607","ENSG00000173726","chr1",235109340,235112063,"TOMM20","translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]"
"ENST00000366607","ENSG00000173726","chr1",235109340,235112063,"TOMM20","translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]"
"ENST00000366607","ENSG00000173726","chr1",235109340,235112063,"TOMM20","translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]"
"ENST00000366607","ENSG00000173726","chr1",235109340,235112063,"TOMM20","translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]"
"ENST00000366607","ENSG00000173726","chr1",235109340,235112063,"TOMM20","translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]"
"ENST00000366607","ENSG00000173726","chr1",235109340,235112063,"TOMM20","translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]"
"ENST00000366607","ENSG00000173726","chr1",235109340,235112063,"TOMM20","translocase of outer mitochondrial membrane 20 [Source:HGNC Symbol;Acc:HGNC:20947]"
