DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chr3,184710759,184710800,chr3,184710363,184710897,ENST00000317897,ENSG00000177383,MAGEF1,MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639],-,3.610284393,K562
chr3,184710756,184710803,chr3,184710363,184710897,ENST00000317897,ENSG00000177383,MAGEF1,MAGE family member F1 [Source:HGNC Symbol;Acc:HGNC:29639],-,4.017282261,K562
chr1,185119095,185119164,chr1,185118100,185120018,ENST00000367506,ENSG00000121486,TRMT1L,tRNA methyltransferase 1 like [Source:HGNC Symbol;Acc:HGNC:16782],-,3.682185412,K562
chr1,185297819,185297900,chr1,185296387,185298034,ENST00000367498,ENSG00000116679,IVNS1ABP,influenza virus NS1A binding protein [Source:HGNC Symbol;Acc:HGNC:16951],-,13.33073892,K562
chr1,185297900,185297970,chr1,185296387,185298034,ENST00000367498,ENSG00000116679,IVNS1ABP,influenza virus NS1A binding protein [Source:HGNC Symbol;Acc:HGNC:16951],-,13.07328208,K562
chr3,185631041,185631083,chr3,185629844,185633551,ENST00000296257,ENSG00000163904,SENP2,SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116],+,3.693916752,HepG2
chr3,186046438,186046505,chr3,186046313,186048638,ENST00000306376,ENSG00000244405,ETV5,ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494],-,8.793443956,HepG2
chr3,186046583,186046650,chr3,186046313,186048638,ENST00000306376,ENSG00000244405,ETV5,ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494],-,5.640136071,HepG2
chr3,186046446,186046496,chr3,186046313,186048638,ENST00000306376,ENSG00000244405,ETV5,ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494],-,3.917588427,HepG2
chr3,186046365,186046395,chr3,186046313,186048638,ENST00000306376,ENSG00000244405,ETV5,ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494],-,4.269339392,HepG2
chr2,186506734,186506793,chr2,186506712,186506836,ENST00000498757,ENSG00000065548,ZC3H15,zinc finger CCCH-type containing 15 [Source:HGNC Symbol;Acc:HGNC:29528],+,7.530451455,K562
chr4,186588087,186588129,chr4,186587793,186588591,ENST00000441802,ENSG00000083857,FAT1,FAT atypical cadherin 1 [Source:HGNC Symbol;Acc:HGNC:3595],-,6.647382247,HepG2
chr4,186589109,186589153,chr4,186588989,186589220,ENST00000509537,ENSG00000083857,FAT1,FAT atypical cadherin 1 [Source:HGNC Symbol;Acc:HGNC:3595],-,4.937746775,HepG2
chr4,186588972,186589006,chr4,186588989,186589220,ENST00000509537,ENSG00000083857,FAT1,FAT atypical cadherin 1 [Source:HGNC Symbol;Acc:HGNC:3595],-,4.007253545,HepG2
chr3,187043069,187043146,chr3,187043107,187043310,ENST00000464827,ENSG00000073849,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10860]",+,5.591824335,HepG2
chr3,187043176,187043271,chr3,187043107,187043310,ENST00000464827,ENSG00000073849,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10860]",+,8.871258665,HepG2
chr3,187731763,187731804,chr3,187731708,187731861,ENST00000419510,ENSG00000113916,BCL6,BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001],-,4.01631793,HepG2
chr2,190933848,190933892,chr2,190932862,190935289,ENST00000338435,ENSG00000115419,GLS,glutaminase [Source:HGNC Symbol;Acc:HGNC:4331],+,4.739795003,HepG2
chr1,193091430,193091468,chr1,193090865,193095249,ENST00000608166,ENSG00000023572,GLRX2,glutaredoxin 2 [Source:HGNC Symbol;Acc:HGNC:16065],+,5.03695252,K562
chr1,193253389,193253430,chr1,193250712,193254815,ENST00000367435,ENSG00000134371,CDC73,cell division cycle 73 [Source:HGNC Symbol;Acc:HGNC:16783],+,3.199661376,HepG2
chr3,194136394,194136450,chr3,194136147,194136488,ENST00000476918,ENSG00000114315,HES1,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192],+,7.18917782,HepG2
chr3,194340513,194340557,chr3,194339767,194341064,ENST00000323830,ENSG00000178772,CPN2,carboxypeptidase N subunit 2 [Source:HGNC Symbol;Acc:HGNC:2313],-,3.199661376,HepG2
chr2,195680763,195680816,chr2,195680476,195681050,ENST00000465851,ENSG00000196950,SLC39A10,solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861],+,3.504713402,HepG2
chr3,195908766,195908817,chr3,195908075,195908778,ENST00000458180,ENSG00000224614,TNK2-AS1,TNK2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49093],-,4.661830076,K562
chr3,196353141,196353167,chr3,196347661,196356684,ENST00000296328,ENSG00000163960,UBXN7,UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119],-,3.693916752,HepG2
chr3,196347758,196347850,chr3,196347661,196356684,ENST00000296328,ENSG00000163960,UBXN7,UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119],-,11.53692204,K562
chr3,196347761,196347838,chr3,196347661,196356684,ENST00000296328,ENSG00000163960,UBXN7,UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119],-,7.061832456,K562
chr3,196353133,196353141,chr3,196347661,196356684,ENST00000296328,ENSG00000163960,UBXN7,UBX domain protein 7 [Source:HGNC Symbol;Acc:HGNC:29119],-,3.693916752,HepG2
chr3,196806630,196806668,chr3,196806578,196806686,ENST00000481344,ENSG00000180370,PAK2,p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591],+,3.536314955,HepG2
chr3,196830471,196830530,chr3,196828405,196832647,ENST00000327134,ENSG00000180370,PAK2,p21 (RAC1) activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591],+,4.396348092,K562
chr3,196943356,196943405,chr3,196943016,196943543,ENST00000602845,ENSG00000270170,NCBP2AS2,NCBP2 antisense 2 (head to head) [Source:HGNC Symbol;Acc:HGNC:25121],+,3.36069115,K562
chr3,197782410,197782449,chr3,197781909,197787596,ENST00000241502,ENSG00000122068,FYTTD1,forty-two-three domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25407],+,3.96221267,HepG2
chr1,198320318,198320350,chr1,198319522,198322420,ENST00000367385,ENSG00000151414,NEK7,NIMA related kinase 7 [Source:HGNC Symbol;Acc:HGNC:13386],+,3.545634347,K562
chr1,198319803,198319887,chr1,198319522,198322420,ENST00000367385,ENSG00000151414,NEK7,NIMA related kinase 7 [Source:HGNC Symbol;Acc:HGNC:13386],+,7.200645664,K562
chr2,199926078,199926173,chr2,199925886,199928273,ENST00000319974,ENSG00000178074,C2orf69,chromosome 2 open reading frame 69 [Source:HGNC Symbol;Acc:HGNC:26799],+,6.115291843,K562
chr2,200858059,200858093,chr2,200857972,200858089,ENST00000432425,ENSG00000013441,CLK1,CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068],-,4.396348092,K562
chr2,201136897,201136984,chr2,201136427,201139877,ENST00000395148,ENSG00000003402,CFLAR,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876],+,3.991571025,K562
chr2,201164372,201164441,chr2,201163973,201176687,ENST00000309955,ENSG00000003402,CFLAR,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876],+,4.619541281,K562
chr1,202941170,202941228,chr1,202940831,202941572,ENST00000340990,ENSG00000159346,ADIPOR1,adiponectin receptor 1 [Source:HGNC Symbol;Acc:HGNC:24040],-,4.007253545,HepG2
chr1,203308430,203308522,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,4.007253545,HepG2
chr1,203308464,203308528,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,6.327809749,HepG2
chr1,203307794,203307839,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,7.566486339,K562
chr1,203307961,203308003,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,3.540116796,K562
chr1,203307966,203307997,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,4.308259517,K562
chr1,203308145,203308186,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,3.693916752,HepG2
chr1,203308217,203308272,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,7.901234481,K562
chr1,203307743,203307794,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,7.197653256,K562
chr1,203308128,203308217,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,11.48124924,K562
chr1,203309002,203309052,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,3.199661376,HepG2
chr1,203307770,203307792,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,3.424169967,K562
chr1,203308127,203308209,chr1,203307438,203309602,ENST00000290551,ENSG00000159388,BTG2,BTG anti-proliferation factor 2 [Source:HGNC Symbol;Acc:HGNC:1131],+,7.235175302,K562
chr1,205718140,205718216,chr1,205712821,205718279,ENST00000367142,ENSG00000069275,NUCKS1,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923],-,14.14996061,K562
chr1,205713350,205713389,chr1,205712821,205718279,ENST00000367142,ENSG00000069275,NUCKS1,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923],-,12.21798628,K562
chr1,205714217,205714259,chr1,205712821,205718279,ENST00000367142,ENSG00000069275,NUCKS1,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923],-,5.577359118,HepG2
chr1,205714216,205714264,chr1,205712821,205718279,ENST00000367142,ENSG00000069275,NUCKS1,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923],-,5.018185287,HepG2
chr1,205713389,205713453,chr1,205712821,205718279,ENST00000367142,ENSG00000069275,NUCKS1,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923],-,22.94458344,K562
chr1,205713303,205713346,chr1,205712821,205718279,ENST00000367142,ENSG00000069275,NUCKS1,nuclear casein kinase and cyclin dependent kinase substrate 1 [Source:HGNC Symbol;Acc:HGNC:29923],-,10.4184144,K562
chr1,205791187,205791229,chr1,205789094,205791532,ENST00000367137,ENSG00000133065,SLC41A1,solute carrier family 41 member 1 [Source:HGNC Symbol;Acc:HGNC:19429],-,3.36069115,K562
chr2,205998223,205998280,chr2,205993720,206004367,ENST00000403263,ENSG00000114933,INO80D,INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997],-,3.536314955,HepG2
chr2,205996700,205996791,chr2,205993720,206004367,ENST00000403263,ENSG00000114933,INO80D,INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997],-,3.476468913,HepG2
chr2,205994039,205994075,chr2,205993720,206004367,ENST00000403263,ENSG00000114933,INO80D,INO80 complex subunit D [Source:HGNC Symbol;Acc:HGNC:25997],-,3.96221267,HepG2
chr1,206648533,206648587,chr1,206647387,206649193,ENST00000649163,ENSG00000143479,DYRK3,dual specificity tyrosine phosphorylation regulated kinase 3 [Source:HGNC Symbol;Acc:HGNC:3094],+,3.266697184,K562
chr1,206734155,206734204,chr1,206732718,206734281,ENST00000367103,ENSG00000162889,MAPKAPK2,MAPK activated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:6887],+,4.367798095,K562
chr1,206733280,206733370,chr1,206732718,206734281,ENST00000367103,ENSG00000162889,MAPKAPK2,MAPK activated protein kinase 2 [Source:HGNC Symbol;Acc:HGNC:6887],+,31.025903,K562
chr1,207077670,207077724,chr1,207072371,207077817,ENST00000367080,ENSG00000123836,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]",+,3.545634347,K562
chr1,207076040,207076102,chr1,207072371,207077817,ENST00000367080,ENSG00000123836,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]",+,3.36069115,K562
chr1,207076811,207076854,chr1,207072371,207077817,ENST00000367080,ENSG00000123836,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]",+,3.424169967,K562
chr1,207076936,207076981,chr1,207072371,207077817,ENST00000367080,ENSG00000123836,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]",+,3.915254684,K562
chr2,207762754,207762881,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,4.661193622,K562
chr2,207765996,207766047,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,6.999749484,HepG2
chr2,207765997,207766060,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,8.207713394,HepG2
chr2,207764201,207764234,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,4.269339392,HepG2
chr2,207762977,207763003,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,4.007253545,HepG2
chr2,207766378,207766409,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,5.640136071,HepG2
chr2,207766259,207766281,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,4.269339392,HepG2
chr2,207765771,207765805,chr2,207762597,207766981,ENST00000295417,ENSG00000163251,FZD5,frizzled class receptor 5 [Source:HGNC Symbol;Acc:HGNC:4043],-,4.639920509,HepG2
chr2,208325863,208325885,chr2,208325269,208326107,ENST00000443896,ENSG00000115020,PIKFYVE,"phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]",+,3.199661376,HepG2
chr2,208325856,208325863,chr2,208325269,208326107,ENST00000443896,ENSG00000115020,PIKFYVE,"phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]",+,3.199661376,HepG2
chr1,212361092,212361183,chr1,212360770,212361853,ENST00000261461,ENSG00000066027,PPP2R5A,protein phosphatase 2 regulatory subunit B'alpha [Source:HGNC Symbol;Acc:HGNC:9309],+,4.01631793,HepG2
chr1,212361135,212361181,chr1,212360770,212361853,ENST00000261461,ENSG00000066027,PPP2R5A,protein phosphatase 2 regulatory subunit B'alpha [Source:HGNC Symbol;Acc:HGNC:9309],+,5.572357631,K562
chr1,212737881,212737939,chr1,212726152,212738407,ENST00000366977,ENSG00000117697,NSL1,NSL1 component of MIS12 kinetochore complex [Source:HGNC Symbol;Acc:HGNC:24548],-,3.36069115,K562
chr1,213988434,213988483,chr1,213987953,213988483,ENST00000607726,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,5.957249309,HepG2
chr1,214040299,214040337,chr1,214035834,214041510,ENST00000366958,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,4.007253545,HepG2
chr1,214040149,214040183,chr1,214035834,214041510,ENST00000366958,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,5.050337254,HepG2
chr1,214039312,214039353,chr1,214035834,214041510,ENST00000366958,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,4.232507593,HepG2
chr1,214038603,214038649,chr1,214035834,214041510,ENST00000366958,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,6.552112966,HepG2
chr1,214041090,214041184,chr1,214035834,214041510,ENST00000366958,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,10.69283098,HepG2
chr1,214041100,214041133,chr1,214035834,214041510,ENST00000366958,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,3.511542639,HepG2
chr1,214041169,214041191,chr1,214035834,214041510,ENST00000366958,ENSG00000117707,PROX1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459],+,4.007253545,HepG2
chr2,218580605,218580700,chr2,218580560,218580724,ENST00000433439,ENSG00000144580,CNOT9,CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445],+,4.01631793,HepG2
chr2,218596254,218596348,chr2,218594276,218597080,ENST00000273064,ENSG00000144580,CNOT9,CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445],+,5.920842641,K562
chr2,218596312,218596357,chr2,218594276,218597080,ENST00000273064,ENSG00000144580,CNOT9,CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445],+,3.610284393,K562
chr2,218596245,218596324,chr2,218594276,218597080,ENST00000273064,ENSG00000144580,CNOT9,CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445],+,4.594322111,HepG2
chr2,218596365,218596403,chr2,218594276,218597080,ENST00000273064,ENSG00000144580,CNOT9,CCR4-NOT transcription complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:10445],+,4.308259517,K562
chr2,219182595,219182623,chr2,219182012,219183492,ENST00000273048,ENSG00000144567,RETREG2,reticulophagy regulator family member 2 [Source:HGNC Symbol;Acc:HGNC:28450],+,3.016910938,HepG2
chr2,219218462,219218511,chr2,219218124,219220446,ENST00000446716,ENSG00000284820,,novel protein,-,3.917588427,HepG2
chr2,219539631,219539660,chr2,219538977,219540642,ENST00000688634,ENSG00000123989,CHPF,chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291],-,5.967101334,HepG2
chr2,219539951,219539956,chr2,219538977,219540642,ENST00000688634,ENSG00000123989,CHPF,chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291],-,4.01631793,HepG2
chr2,219539417,219539470,chr2,219538977,219540642,ENST00000688634,ENSG00000123989,CHPF,chondroitin polymerizing factor [Source:HGNC Symbol;Acc:HGNC:24291],-,11.33058084,HepG2
chr1,219968631,219968658,chr1,219968599,219968805,ENST00000366923,ENSG00000136628,EPRS1,glutamyl-prolyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:3418],-,3.805119784,K562
chr1,220018994,220019046,chr1,220018994,220019079,ENST00000477030,ENSG00000136628,EPRS1,glutamyl-prolyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:3418],-,4.279424552,HepG2
chr1,220147887,220147958,chr1,220147635,220148041,ENST00000366922,ENSG00000067704,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]",+,8.954539321,K562
chr1,220147716,220147887,chr1,220147635,220148041,ENST00000366922,ENSG00000067704,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]",+,27.38245451,K562
chr1,220147830,220147906,chr1,220147635,220148041,ENST00000366922,ENSG00000067704,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]",+,6.577553636,K562
chr1,220147831,220147884,chr1,220147635,220148041,ENST00000366922,ENSG00000067704,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]",+,5.018185287,HepG2
chr1,220147904,220147964,chr1,220147635,220148041,ENST00000366922,ENSG00000067704,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]",+,3.016910938,HepG2
chr1,220147799,220147894,chr1,220147635,220148041,ENST00000366922,ENSG00000067704,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]",+,5.577359118,HepG2
chr1,222629594,222629635,chr1,222627574,222630389,ENST00000470521,ENSG00000154305,MIA3,MIA SH3 domain ER export factor 3 [Source:HGNC Symbol;Acc:HGNC:24008],+,3.199661376,HepG2
chr1,223789085,223789121,chr1,223789007,223789174,ENST00000483398,ENSG00000143514,TP53BP2,tumor protein p53 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12000],-,3.693916752,HepG2
chr2,223967161,223967291,chr2,223967034,223967714,ENST00000258383,ENSG00000135900,MRPL44,mitochondrial ribosomal protein L44 [Source:HGNC Symbol;Acc:HGNC:16650],+,6.567770441,K562
chr1,224192925,224192990,chr1,224192478,224193441,ENST00000323699,ENSG00000143753,DEGS1,"delta 4-desaturase, sphingolipid 1 [Source:HGNC Symbol;Acc:HGNC:13709]",+,6.062685662,HepG2
chr1,224434675,224434739,chr1,224434659,224434862,ENST00000471578,ENSG00000143786,CNIH3,cornichon family AMPA receptor auxiliary protein 3 [Source:HGNC Symbol;Acc:HGNC:26802],-,5.268668342,HepG2
chr1,225783299,225783303,chr1,225783299,225783368,ENST00000651653,ENSG00000143742,SRP9,signal recognition particle 9 [Source:HGNC Symbol;Acc:HGNC:11304],+,3.610284393,K562
chr1,226066814,226066886,chr1,226065899,226067269,ENST00000366814,ENSG00000163041,H3-3A,H3.3 histone A [Source:HGNC Symbol;Acc:HGNC:4764],+,4.396348092,K562
chr1,226146438,226146494,chr1,226144678,226146609,ENST00000366812,ENSG00000182827,ACBD3,acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15453],-,6.466272034,K562
